entrée	James EN	James FR
Geum	1	1
Geuma	1	1
Ghahala	1	1
Ghandiroba, Nhandiroba	1	1
Ghitta	1	1
Gialappa, Gialapium, Jalappa	1	1
Gibar	1	1
Gibberositas, Gibbositas	1	1
Gibum	1	
Giffae	1	1
Gigarton	1	1
Gigarus	1	1
Gigeriae	1	1
Gilarum	1	1
Gilla	1	
Gilla vitrioli		1
Gingiber	1	1
Gingibrachium & gingipedium		1
Gingibrachium, Gingipedium	1	
Gingidium	1	1
Gingipedium	1	1
Gingivae	1	1
Ginglymus	1	1
Ginszeng, Ninzin	1	2
Gir	1	1
Girgies	1	1
Girmer	1	1
Giscara	1	1
Gisisim	1	
Git, Gith	1	1
Githago	1	1
Giuhnaxochitl	1	1
Glabella	1	1
Glacies mariae	1	1
Gladiolus	1	1
Gladius	1	1
Glama, Glame	1	1
Glandes terrae	1	1
Glandium	1	1
Glandosum	1	
Glandosum corpus		1
Glandula	2	3
Glanduloso-carneus		1
Glandulosocarneus	1	
Glandulosum	1	
Glandulosum corpus		1
Glanis	1	1
Glans	1	1
Glassa	1	1
Glasta vida cretensium		1
Glastavida	1	
Glastea	1	
Glastea bilis		1
Glastum	1	1
Glaucedo	1	1
Glaucium	1	
Glaucium.Glaucoma, Glaucosis		1
Glaucoma, Glaucosis	1	
Glaucos	1	1
Glaura	1	1
Glaux	1	1
Glechon	1	1
Glechonites	1	1
Glene	1	1
Glenoides	1	1
Gleucinum		1
Gleucinum (Oleum)	1	
Gleucos	1	1
Gleuxis	1	1
Glis	1	1
Glischrocholos	1	1
Glischros	1	1
Glisomargo	1	1
Globularia	1	1
Gloeos	1	1
Glossa, Glotta	1	1
Glossocatocos	1	1
Glossocomon		1
Glossocomon, Glossocomion	1	
Glossopetra		1
Glostopetrae	1	
Glotta	1	1
Glottis	1	1
Gluma	1	1
Glutaeus	1	1
Gluten	1	1
Glutia	1	1
Glutinatio	1	1
Glutos	1	1
Gluttupatens	1	1
Glyciside		1
Glycyrrhiza	1	1
Glycys	1	1
Glycyside	1	
Glyxis	1	1
Gmelli		1
Gnaphalium	1	1
Gnaphalodes	1	1
Gnathos	1	1
Gnesius	1	1
Gnidia grana	1	1
Goaconez	1	1
Goan	1	1
Gobius	1	1
Gomphiasis	1	1
Gomphioi	1	1
Gomphosis	1	1
Gonagra	1	1
Gonandina	1	1
Gone	1	1
Gongrona	1	1
Gongylion	1	1
Gongylis	1	1
Gonimos	1	1
Goniosis	1	1
Gonoides	1	1
Gonorrhaea		12
Gonorrhoea	8	
Gonos	1	1
Gonyalgia	1	1
Gor	1	1
Goras	1	1
Gorgonei fontes	1	
Gorgonel fontes		1
Gorgonias	1	1
Gossampinus	1	1
Gossipium	1	1
Gossum	1	1
Gotnemsegiar	1	1
Gotte	1	1
Goudboom	1	1
Gracilis	1	1
Graculus	1	1
Graea	1	1
Gramen	1	1
Gramen caninum	1	
Gramen dactylon	1	
Gramen leucanthemum	1	
Gramen mannae	1	
Gramen parnassi	1	
Gramia	1	1
Graminulae	1	1
Gramma	1	1
Gramme	1	1
Grana	4	1
Grana cnidia		1
Grana paradisi		1
Grana tiglia		1
Grana tinctorum		1
Granadilla	1	1
Granagranum	1	1
Granal	1	1
Granatristum	1	1
Granatum	1	1
Granatus	1	1
Granda	1	1
Grandebalae	1	1
Grandinosum		1
Grandinosum os	1	
Grando	1	1
Granulatio	1	1
Granum	1	1
Graphiodes	1	
Graphioides		1
Graphiscus	1	1
Grassa	1	1
Gratia Dei		1
Gratia dei	1	
Gratiola	1	1
Graus	1	1
Gravativus	1	1
Gravedo	1	1
Gravus	1	1
Gressura	1	1
Grigallus	1	1
Griphomenos	1	1
Grossularia	1	1
Grossus	1	1
Gruma	1	1
Grumus	1	1
Grus	1	1
Grutum	1	1
Gryali	1	
Gryali collyrium		1
Grygallus	1	1
Gryllus	1	1
Grypa	1	1
Grypalopex	1	1
Gryphius pes	1	1
Gryphus	1	1
Gryposis	1	1
Guabam	1	1
Guacatana	1	1
Guaiabara	1	1
Guaiacum	3	3
Guaibi - pocaca - biba		1
Guaibi-pocaca-biba	1	
Guaiumbi	1	1
Guajabo	1	1
Guajacana	1	1
Guajana-timbo	1	1
Guajava	1	1
Guanabanus	1	
Guanabanus oviedi		1
Guao	1	1
Guaparaiba	1	1
Guapereiba	1	1
Guarerva	1	1
Guariquimymia	1	1
Guassem	1	1
Guavil	1	1
Guayava	1	1
Guazuma	1	1
Guidonia	1	1
Guirapariba	1	1
Guity-iba	1	1
Gula	1	1
Guma	1	1
Gumma	1	1
Gummi	1	1
Gundelia	1	1
Gurgeatio	1	1
Gurgulio	1	1
Gustus	1	1
Gutta	1	1
Gutta gamba	1	1
Gutta rosacea	2	1
Gutta serena	1	1
Guttalis	1	1
Gutteta	1	1
Guttur	1	1
Gutturiformis	1	1
Guttus	1	1
Guvavirap	1	1
Guytis	1	1
Gyion	1	1
Gymnasion	1	1
Gymnastica	1	1
Gymnocrithon	1	1
Gymnospermos	1	1
Gynaecia	1	1
Gynaecium	1	1
Gynaecomaston	1	1
Gynaecomastos	1	1
Gynaecomystax	1	1
Gynanthropos	1	1
Gyps	1	1
Gypsum	1	1
Gyris	1	1
Gyrofalco	1	1
Habascum	1	1
Habena	1	1
Habitudo	1	1
Habitus	1	1
Hacub	1	1
Hadid	1	1
Haecceitas	1	1
Haema	1	1
Haemagogos	1	1
Haemalops	1	1
Haemanthus	1	1
Haematia, Haemation	1	1
Haematites	1	1
Haematitinos	1	1
Haematocele	1	1
Haematochysis	1	1
Haematophloeboestasis	1	1
Haematosis	1	1
Haemocerchnus	1	1
Haemodenum	1	1
Haemodia	1	1
Haemophobos	1	1
Haemoptyicus	1	1
Haemoptysis	1	1
Haemorrhagia	5	7
Haemorrhoidale, Haemorrhoidalis		1
Haemorrhoidale, Haemorrhoidalis herba	1	
Haemorrhoides	3	4
Haemorrhoscopia	1	1
Haemorrhous	1	1
Haemostasia	1	
Haemostatica	1	1
Haermia	1	1
Hagar, Agiar		1
Hagar, Hagiar	1	
Hagiospermon	1	1
Hagioxylon	1	1
Hal	1	1
Halation	1	1
Halchemia	1	1
Halcyon	1	1
Halcyonium	1	1
Halec	1	1
Halelaeum	1	1
Halica	1	1
Halicacabum	1	1
Halicacabum peregrinum	1	
Halicaubum peregrinum		1
Halices	1	1
Halieaetos, Alieaetus		1
Halieaetos, Halieaetus	1	
Halieuticon	1	1
Halimar	1	1
Halimus	1	1
Halinitron	1	1
Halme	1	1
Halmyrax	1	1
Halmyris	1	1
Halmyrodes	1	1
Halo	1	1
Halosachne	1	1
Hals	1	1
Halteres	1	1
Halyphaeus	1	1
Hamalgama	1	1
Hamia	1	1
Hamma	1	1
Hammonitrum	1	1
Hamulus	1	1
Handal	1	1
Haphe	1	1
Haplotomia	1	1
Hapsis	1	
Hapsus	1	1
Hardesia	1	1
Harenchus, Harengus, Herenga	1	1
Harma, Harmation	1	1
Harmala	1	1
Harmel	1	1
Harmonia	1	1
Harmos	1	1
Harpax	1	1
Harundo	1	1
Hasacium	1	1
Hasta		1
Hasta regia	1	
Hastellae	1	1
Haustus	1	1
Hayri	1	1
Hebe	1	1
Hebenum	1	1
Hebiscos	1	
Hebiscus		1
Hecatombe	1	1
Hecatondrachma	1	1
Heceus		1
Hecteus	1	
Hectica	5	7
Hedera	1	1
Hedera Terrestris	1	
Hedera trifolia	1	
Hederaceus, Hederarius	1	1
Hederula	1	1
Hedra	1	1
Hedricos	1	1
Hedychroi	1	1
Hedyosmos	1	1
Hedypnois	1	1
Hedysarum	1	1
Hedysma	1	1
Hel	1	
Hel, Mel		1
Helcoma		1
Helcoma, Helcosis	1	
Helcos	1	1
Helcosis	1	1
Helcydrion	1	1
Helcysma	1	1
Helcyster	1	1
Heleagnus	1	1
Heleniastrum	1	1
Helenium	1	1
Heliacum	1	1
Helianthemoides	1	1
Helianthemum	1	1
Helice	1	1
Helichrysum	1	
Helicrysum		1
Heliocaes	1	1
Heliochrysum	1	1
Helioscopios	1	1
Helioselinum	1	1
Heliosis	1	1
Heliotropium	1	1
Helitis	1	1
Helix	1	1
Helleboraster	1	1
Helleborastrum	1	1
Helleborine	1	1
Helleboro-ranunculus	1	1
Helleboroides	1	1
Helleborus niger	2	3
Hellespontia	1	1
Helminthagoga	1	1
Helminthes	1	1
Helminthica	1	1
Helnesed	1	1
Helodes	1	1
Helosis	1	1
Helotis	1	1
Helxine	1	1
Hemeralops	1	1
Hemeris	1	1
Hemerocallis	1	1
Hemerocoetos	1	1
Hemetica medicina		1
Hemiceraunios	1	1
Hemicrania	1	1
Hemiecton, Hemiecteon	1	1
Hemimoerion	1	1
Hemina	1	1
Hemiobolion, Hemiobolon	1	1
Hemiolion	1	1
Hemionis	1	1
Hemionitis	1	1
Hemionium	1	1
Hemiopon	1	1
Hemipagia	1	1
Hemiplegia, Hemiplexia	1	1
Hemirhombion	1	1
Hemitomon	1	1
Hemitritaeus	1	1
Hemitybion	1	1
Hemixeston	1	1
Hemostasia		1
Henricus Rubens		1
Henricus rubens	1	
Hepar	5	8
Hepatarius	1	1
Hepateros	1	1
Hepatica trifolia	1	1
Hepaticus	1	1
Hepaticus flos	1	1
Hepatites	1	1
Hepatorium	1	1
Hepatus	1	1
Hephaestias	1	1
Hephthotes	1	1
Hepiala	1	1
Hepsana	1	1
Hepsema	1	1
Heptapharmacum	1	1
Heptaphyllum	1	1
Heptapleuros	1	1
Heraclea		1
Heracleius	1	1
Heracleoticum	1	1
Heralea	1	
Herba	1	1
Herba paris	1	
Herbarius	1	1
Herbatum	1	1
Herbivorus	1	1
Hercules	1	1
Herculeus lapis		1
Herculis clava	1	1
Hereos	1	1
Herinaceus	1	
Herinaceus, Erinaceus		1
Hermannia	1	1
Hermaphroditus	1	1
Hermes	1	1
Hermesia	1	1
Hermetica medicina	1	
Hermodactylus	1	1
Hermolaos	1	1
Hernandia	1	1
Hernia	11	17
Herniaria	1	1
Herodius	1	1
Heros	1	1
Herpes	1	2
Herpeton	1	1
Hesmis	1	1
Hesperis	1	1
Hestia	1	1
Heterorrhopos	1	1
Heterorrythmos	1	1
Hetich	1	
Hetich americum		1
Hexagium	1	1
Hexapharmacum	1	1
Hexis	1	1
Hianticilla	1	1
Hiatula	1	1
Hibernicus lapis	1	1
Hibiscus	1	1
Hicesia	1	1
Hidroa	1	1
Hidrocritica	1	1
Hidronosos	1	1
Hidropyretos	1	1
Hidros	1	1
Hidrotica	1	1
Hidrotopoea	1	1
Hidus	1	1
Hiera diacolocynthidos	1	1
Hiera picra	1	1
Hierabotane	1	1
Hieracantha	1	1
Hieracites	1	1
Hieracium	1	1
Hieraticum	1	1
Hierazune	1	1
Hieroglyphica	1	1
Hieros	1	1
Higuero	1	
Higuero oviedi		1
Hilum	1	1
Himantopus	1	1
Himas	1	1
Himeros	1	1
Hinnulus	1	1
Hippace	1	
Hippage		1
Hippion	1	1
Hippocampus	1	1
Hippocastanum	1	1
Hippocras	1	1
Hippocrates	1	2
Hippocratica	1	
Hippocratica facies		1
Hippocraticum	1	
Hippocraticum scammum		1
Hippocraticum vinum		1
Hippoglossum	1	1
Hippoglossus	1	1
Hippolapathum	1	1
Hippolithus	1	1
Hippomanes	1	1
Hippomarathrum	1	
Hippomaratrum		1
Hippone	1	1
Hippophaes	1	1
Hippophaestum	1	1
Hippopotamus	1	1
Hipposelinum	1	1
Hipposis	1	1
Hipposorchis	1	1
Hippuris	1	1
Hippus	1	1
Hira	1	1
Hirbellum	1	1
Hirci barba	1	1
Hirculus	1	1
Hircus	1	
Hircus bezoarticus		1
Hircus, Caper		1
Hirquus	1	1
Hirudo	1	1
Hirundinaria	1	1
Hirundo	1	1
Hismat	1	1
Hispanicum	1	
Hispanicum viride		1
Hispiditas	1	1
Hispidula	1	1
Historia	1	1
Histos	1	1
Hoaxacan	1	1
Hobus	1	1
Hociamsanum	1	1
Hoedus	1	1
Hoitziloxitl	1	1
Holcas	1	1
Holce	1	1
Holcimos	1	1
Holcus	1	1
Holera	1	1
Holippae	1	1
Holli	1	1
Holmiscos	1	1
Holmos	1	1
Holophlyctides	1	1
Holoschoenos	1	1
Holosteo affinis	1	1
Holosteon	1	1
Holosteon minimum		1
Holosteum minimum	1	
Holostium	1	1
Holothurion	1	1
Holotonicos	1	1
Holsebon	1	
Holseron, Helsaton, Helsebon		1
Homaeomeres	1	1
Homaplatae, Omoplatae	1	
Homerda	1	1
Homilia	1	1
Homo	1	1
Homochroea	1	1
Homogenes	1	1
Homolinon	1	1
Homonopagia	1	1
Homonymia	1	1
Homoplatae, Omoplatae		1
Homorusia	1	1
Homotonos	1	1
Homunculus	1	1
Hople	1	1
Hoplitodromos	1	1
Hoplochrisma	1	1
Hoplomochlion	1	1
Hoplon	1	1
Hora	1	1
Horaeus	1	1
Hordeolum	1	1
Hordeum	1	1
Horizon	1	1
Horminum	1	1
Hornus, Hornotinus	1	
Hornus, Hornotinus, Setanios		1
Horrida, Horrifica		1
Horridus, Horrifica	1	
Horror	1	1
Hortulanus	1	
Hortulanus, Milliaria, Cyncramus		1
Hortus	1	1
Hottonia	1	1
Hoxocoquamoclit	1	1
Hpnopoeos		1
Huart	1	1
Hucha	1	1
Hucipochotl	1	1
Humectantia	1	1
Humectatio	1	1
Humerus	1	1
Humidum	1	1
Humilis	1	1
Hummatu	1	1
Humor	1	1
Humorista	1	1
Hunc	1	
Hunc, Hucci		1
Hura	1	1
Husso	1	1
Hyacinthus	1	1
Hyacinthus stellatus	1	
Hyacinthus tuberosus	1	
Hyaena	1	1
Hyalodes	1	1
Hyaloides	1	1
Hyanche	1	1
Hyarith	1	1
Hyboma	1	1
Hyboucouhu	1	1
Hydarthros	1	
Hydartros		1
Hydatinon	1	1
Hydatis	1	1
Hydatismus	1	
Hydatocholos	1	1
Hydatodes	1	1
Hydatysmus		1
Hyderos	1	1
Hydnon	1	1
Hydra	1	1
Hydragogos	1	1
Hydrargyrosis	1	1
Hydrargyrum	1	1
Hydrarthros	1	1
Hydrelaeum	1	1
Hydrenterocele		1
Hydrenterocele, Hydro-enterocele	1	
Hydro-enterocele	1	1
Hydroa	1	1
Hydrocardia	1	1
Hydrocele	1	1
Hydrocephalus	1	1
Hydrocotyle	1	1
Hydrocrithe	1	1
Hydrodes febris	1	1
Hydrogaron	1	1
Hydrolaeum	1	1
Hydrolapathum	1	1
Hydromeli	1	1
Hydromelon	1	1
Hydromphalon	1	1
Hydronosos	1	1
Hydropege	1	1
Hydrophobia	8	11
Hydrophthalmia	1	1
Hydrophthalmion	1	
Hydrophthalmon		1
Hydrophyllon	1	1
Hydrophysocele	1	1
Hydropica	1	1
Hydropiper	1	1
Hydropneumosarca	1	1
Hydropoides	1	1
Hydropota	1	1
Hydrops	12	18
Hydropyretos	1	1
Hydrorosaton	1	1
Hydrorrhodinon	1	
Hydrorrodinum		1
Hydrosaccharum	1	1
Hydrosarca	1	1
Hydrosarcocele	1	1
Hydroselinum	1	1
Hydroticus	1	1
Hydrus, Hydra	1	1
Hyems	1	1
Hygidion	1	1
Hygieia, Hygeia	1	1
Hygieine	1	1
Hygra	1	1
Hygremplastra	1	1
Hygroblepharicus	1	1
Hygrocirsocele	1	1
Hygrocollyrium	1	1
Hygrometrum	1	1
Hygromyron	1	1
Hygrophobia	1	1
Hygrophthalmicus	1	1
Hygros	1	1
Hylarchicus	1	1
Hyle	1	1
Hymen	1	1
Hymenodes	1	1
Hyoides	1	1
Hyopharyngaeus	1	
Hyopharyngaeus musculus		1
Hyophthalmos	1	1
Hyoscyamus	1	2
Hyoseris	1	1
Hyothyroides	1	1
Hypacticos	1	1
Hypaethros	1	1
Hypaleipton	1	1
Hypaleiptron	1	1
Hypecoum	1	1
Hypelaeon	1	1
Hypelatos	1	1
Hypene	1	1
Hypenemius	1	
Hyperbolicus	1	1
Hypercatharsis	1	1
Hypercoryphosis	1	1
Hypercrisis	1	1
Hyperephidrosis	1	1
Hyperesia	1	1
Hyperetria	1	1
Hypericum	1	1
Hyperinesis	1	1
Hyperinos	1	1
Hyperoa	1	1
Hyperos	1	1
Hyperphyes	1	1
Hypersarcosis	1	1
Hypexodos	1	1
Hypezocos	1	1
Hyphear	1	1
Hyphegesis	1	1
Hypnobates	1	1
Hypnologica	1	1
Hypnopoeos	1	
Hypnos	1	1
Hypnot cus	1	
Hypnoterion	1	1
Hypnoticus		1
Hypnum	1	1
Hypo	1	1
Hypobrychios	1	1
Hypocapnisma	1	1
Hypocarodes	1	1
Hypocatharsis	1	1
Hypocaustum	1	1
Hypocephalaeon	1	1
Hypocerchaleon	1	1
Hypocheomenos	1	1
Hypochloromelas	1	1
Hypochoeris	1	1
Hypochondria	1	1
Hypochondriacus morbus	6	9
Hypochorema, Hypochoresis	1	1
Hypochyma	1	
Hypochyma, Hypochysis		1
Hypochytos	1	1
Hypocistis	1	1
Hypoclepticum	1	
Hypoclepticum vitrum		1
Hypocoelon	1	1
Hypocranium	1	1
Hypoderis	1	1
Hypodermis	1	1
Hypodesis	1	1
Hypodesmis	1	1
Hypogastrica	1	
Hypogastrica sectio		1
Hypogastrion	1	1
Hypoglossis, Hypoglossium	1	1
Hypoglossum	1	1
Hypoglottides	1	
Hypoglottides pilulae		1
Hypoglutis	1	1
Hypomia	1	1
Hyponemius		1
Hyponomos	1	1
Hyponos, Hyponiscos	1	1
Hypopedium	1	1
Hypophasia	1	1
Hypophasis	1	1
Hypophora	1	1
Hypophtalmion		1
Hypophthalmion	1	
Hypophyllocarpodendron	1	1
Hypophyllospermosus		1
Hypophyllospermous	1	
Hypopia	1	1
Hypopleurios	1	1
Hypopsathyros	1	1
Hypopyon	1	1
Hyporinion	1	1
Hyporisma	1	1
Hyposarca, Hyposarcidios	1	
Hyposarra & hyposarcidios		1
Hypospadiaeus	1	1
Hypospathismus	1	1
Hyposphagma	1	1
Hypostasis	1	1
Hypostathme	1	1
Hypostema	1	1
Hypostrophe	1	1
Hypothenar	1	1
Hypotheton	1	1
Hypotrimma	1	1
Hypotrope	1	1
Hypoxylon	1	1
Hypozoma	1	1
Hypsiloglossus	1	1
Hypsiloides	1	1
Hyptiasmos	1	1
Hypulus	1	1
Hysma	1	1
Hyssopifolia major	1	1
Hyssopifolia minor	1	
Hyssopites	1	1
Hyssopus	1	1
Hystera	1	1
Hystera-petra	1	1
Hysterialges	1	1
Hysterica	9	13
Hysterion		1
Hysterocele	1	1
Hysteron	1	
Hysterotomia	1	1
Hysterotomotocia	1	1
Hystrix	1	1
Hyvourahe	1	1
Iacinthus	1	
Iamblichi sales	1	1
Iatraleiptes	1	1
Iatreon	1	1
Iatrice	1	1
Iatrochymicus	1	1
Iatrophysicus	1	1
Iatros	1	1
Iba-cura-pari	1	
Iba-cura-pari brasiliensibus		1
Iba-curu-pari	1	
Iba-paranga	1	1
Ibararemo	1	
Ibeixuma	1	1
Iberis	1	1
Ibex	1	1
Ibi-pitanga	1	
Ibibiraba	1	1
Ibiga	1	1
Ibipitanga		1
Ibira	1	1
Ibira-pitanga	1	1
Ibirace	1	1
Ibiraeem	1	1
Ibiraremo		1
Ibiruba	1	1
Ibis	1	
Ibiscus	1	1
Ibixuma	1	1
Icaco	1	1
Icesium emplastrum	1	1
Ichneumon	1	1
Ichnos	1	
Ichor	1	1
Ichthya	1	1
Ichthyelaeum	1	1
Ichthyemata	1	1
Ichthyites	1	1
Ichthyocolla	1	
Ichthyocolla.Icicariba		1
Icicariba	1	
Icnos		1
Ictar	1	1
Icterias	1	1
Icteritia	1	1
Icterus	6	8
Ictis	1	1
Ictus	1	1
Idam	1	1
Idea	1	1
Ideach	1	1
Idechtrum	1	1
Idestrum	1	1
Ideus	1	1
Idiocrasia	1	1
Idiopatheia	1	1
Idiosyncrasia	1	1
Idiota	1	1
Idiotropia	1	1
Idon moulli		1
Idos	1	1
Idou moulli	1	
Idroagira	1	1
Ietreion	1	1
Igbucaini	1	1
Igciga & igtaigcica		1
Igciga, Igtaigcica	1	
Ignavia	1	1
Ignis	1	2
Ignitio	1	1
Ignivorus	1	1
Ignorantia	1	1
Ignys, Ignye	1	1
Ilaphis	1	1
Ilech	1	1
Ileidos	1	1
Ileum intestinum	1	1
Ileus	1	1
Ilex	1	1
Ilex Baccifera	1	
Ilia	1	1
Iliaca passio	5	7
Iliaca vasa	1	1
Iliacus	1	
Iliacus externus		1
Iliacus musculus	1	1
Iliadus	1	
Iliadus, Iliadum, Iliaster, Ileidos		1
Ilingos	1	1
Iliscus	1	1
Ilium	1	1
Illambonis	1	
Illambonis.collyrium		1
Illecebra	1	1
Illegitimus	1	1
Illinctus	1	1
Illisio	1	1
Illitio	1	1
Illos	1	1
Illosis	1	1
Illota lana	1	1
Illoti	1	
Illoti pisces		1
Illutatio	1	1
Illutio	1	1
Illys	1	1
Ilys	1	1
Imaginatio	3	3
Imbibitio	1	1
Immersio	1	1
Immersus	1	1
Impar	1	1
Impastatio	1	1
Impatiens herba	1	1
Imperatoria	1	1
Imperforatio	1	1
Imperialis corona	1	1
Impetigo	1	1
Impetus	1	1
Impia herba	1	1
Implicatus, Implicitus	1	1
Impluvium	1	1
Impotentia	1	1
Impraegnatio	1	1
Imus venter	1	1
Inaia	1	1
Inanitio	1	1
Inappetentia	1	1
Inauratio	1	1
Incarcerata hernia	1	1
Incarnantia	1	1
Incendium	1	1
Incensio	1	1
Inceratio	1	1
Incerniculum	1	1
Incidentia	1	1
Incineratio	1	1
Incisio	1	1
Incisores	1	1
Incisorium	1	1
Inclinatio	1	1
Incoctus	1	1
Incontinentia	1	1
Incorporatio	1	1
Incrassantia	1	1
Incrustatio	1	1
Incuba	1	1
Incubus	1	1
Incursus	1	1
Incus	1	
Indarion	1	1
Index	1	1
Indicantes dies	1	1
Indicantia	1	1
Indicata	1	1
Indicatio	1	1
Indicator	1	1
Indicium	1	1
Indico	1	1
Indicon	1	1
Indigena	1	1
Indigestio	1	1
Indignatorius musculus	1	1
Indigo	1	1
Inductio	1	1
Indus	1	1
Indusium	1	2
Inesis	1	1
Infans	12	16
Infectio	1	1
Infelix	1	
Infelix lignum		1
Infibulatio	1	1
Inflammatio	23	32
Inflatio	1	1
Infra spinatus musculus		1
Infra-scapularis	1	1
Infra-spinatus musculus	1	
Infrigidans	1	1
Infundibulum	1	1
Infusio	1	1
Infusum	1	1
Inga	1	1
Ingerenda, Ingesta	1	1
Ingravidatio	1	1
Ingredientia	1	1
Ingressio, Ingressus	1	1
Inguen	1	1
Inguinalis fascia, Spica	1	1
Inguinalis herba		1
Inguinalis hernia		1
Inhame	1	1
Inhumatio	1	1
Inimbay	1	1
Inion	1	1
Injaculatio	1	1
Injectio	1	1
Innominata ossa	2	3
Inoculatio	1	1
Inopinus	1	1
Inosculatio	1	
Inoscultatio		1
Inpinguedo	1	
Inpinguedo porci, Costus		1
Inquietudo	1	1
Insania	1	1
Insectum	1	1
Insertio	1	1
Insessio	1	1
Insessus	1	
Insessus, Semicupium		1
Insidans		1
Insidentia	1	1
Insidians	1	
Insipidus	1	1
Insipientia	1	1
Insolatio	1	1
Insolatus	1	
Insolatus, Eiletheres		1
Insomnia	1	
Insomnia, Insomnitas, Insomneitas		1
Insomnium	1	1
Inspiratio	1	1
Inspissatio	1	1
Instillatio	1	1
Instinctus	1	1
Instita	1	1
Insufflatio	1	1
Insultus	1	1
Integumenta	1	1
Intemperantia	1	1
Intemperies	1	1
Intentio	1	1
Inter-Transversales	1	
Interceptio	1	1
Intercidens	1	
Intercidens pulsus		1
Intercisio	1	1
Intercostales musculi	1	1
Intercurrens	1	
Intercurrens febris	1	1
Intercurrens pulsus		1
Intercus	1	1
Interdentium	1	1
Interdigitium	1	1
Interfoemineum	1	1
Intergastrum	1	1
Interlunius morbus	1	1
Intermissio	1	1
Intermittens	1	
Intermittens febris		1
Intermittens pulsus		1
Internodia	1	1
Internuntii dies	1	1
Internus	1	1
Interossei musculi	1	1
Interpassare	1	1
Interpellatus	1	
Interpellatus morbus		1
Interpolatus	1	
Interpolatus dies		1
Interscapularia	1	1
Interscapulium	1	1
Interseptum	1	1
Interspinales colli	1	1
Interstinctus	1	1
Intertrigo	1	1
Intervallum	1	1
Intervertebrales	1	
Intervertebrales musculi		1
Intestina	1	2
Intestina terrae	1	1
Intortus	1	1
Intoxicatio	1	1
Intricatus	1	1
Intritum	1	1
Introsusceptio, Intussuceptio		1
Introsusceptio, Intussusceptio	1	
Intsia	1	1
Intybus	1	1
Inunctio	1	1
Inustoria	1	1
Inverecundum os	1	1
Invidia	1	1
Involvulus	1	1
Iobolos	1	1
Iodes	1	1
Ion	1	
Ionia	1	1
Ionthlaspi	1	1
Ionthos	1	1
Ios	1	1
Iosaccar	1	1
Iotacismus	1	1
Ioui	1	1
Ioulos	1	1
Ipecacuanha	2	3
Ipnites	1	1
Ipoterion	1	1
Ips	1	1
Ira	1	3
Iraiba	1	1
Irinon	1	1
Irio	1	1
Iripa	1	1
Iris	4	2
Irreptio	1	1
Irrucaha		1
Irucaha	1	
Isada	1	1
Isale	1	1
Isaros	1	1
Isatis	1	1
Isatodes	1	1
Isca	1	1
Ischaemon	1	1
Ischas	1	1
Ischias	1	1
Ischias, Ischiadicus	1	1
Ischium	1	1
Ischnophonia	1	1
Ischuretica	1	1
Ischuria	1	1
Isicos	1	1
Isir, Ixir	1	1
Isis	1	1
Isochryson	1	1
Isocrates	1	1
Isomoeria	1	1
Isopyron	1	1
Isora-mune H. M. Isorrhopos	1	
Isora-mune, H		1
Isorrhopos		1
Isostathmos	1	
Isotathmos		1
Isotheos	1	1
Ispida	1	1
Isthmion	1	1
Isthmos	1	1
Italicum	1	
Italicum emplastrum		1
Itea	1	1
Ithagenes	1	1
Ithycyphos	1	1
Ithylordos	1	1
Ithyoria	1	1
Ithyscolios	1	1
Ithytriches	1	1
Itinerarium	1	1
Itrion	1	1
Iulia	1	1
Iulis	1	
Iulus	1	1
Iva arthritica	1	1
Iva moschata	1	1
Iva-beba		1
Iva-pecanga	1	1
Iva-umbu	1	1
Ivabeba	1	
Ixale	1	1
Ixia	2	2
Ixine	1	1
Ixion	1	1
Ixir	1	1
Ixis	1	1
Ixodes	1	1
Ixos	1	1
Ixys	1	1
Iynx	1	1
Jaaroba	1	1
Jabatapita	1	
Jabatopita		1
Jaborandi	1	1
Jabuticaba	1	
Jabuticara		1
Jaca	1	
Jaca indica		1
Jacape	1	1
Jacapucaya	1	1
Jacaranda	1	1
Jace	1	1
Jacea	1	1
Jacens	1	1
Jacinthus		1
Jacobaea	1	1
Jacua acauga	1	1
Jaculus	1	1
Jade	1	1
Jagra	1	1
Jalapa	1	2
Jamacaru	1	1
Jambolones	1	
Jambolones garciae		1
Jambos	1	1
Jangomas	1	1
Janipaba	1	1
Janitor	1	1
Janitrix	1	1
Janua	1	
Janua emplastrum		1
Januarii cataplasma	1	1
Japarandiba	1	1
Japonica terra	1	1
Japonica vernix	1	1
Jariuna		1
Jaruina	1	
Jasmelaeum	1	1
Jasminoides	1	1
Jasminum	1	1
Jaspachates	1	1
Jaspis	1	1
Jecoraria vena	1	1
Jectigatio	1	1
Jecuiba	1	1
Jecur	1	1
Jejunium	1	1
Jejunum	1	1
Jentaculum	1	1
Jequi tinguacu	1	1
Jerasoy	1	1
Jeseminum	1	1
Jetaiba	1	1
Jetica	1	
Jeticucu	1	1
Jito	1	1
Johualxochitl	1	1
Jollae compositio	1	1
Jon		1
Jondraba	1	1
Jovis barba		1
Jovis barba, Barba jovis	1	
Jovis flos	1	1
Juba	1	1
Jucaia arbor	1	1
Judaei	1	1
Judaica arbor	1	1
Judaicum bitumen	1	1
Judaicus lapis	1	1
Judicatio	1	1
Jugale		1
Jugale os	1	
Jugalis sutura	1	1
Jugamentum	1	1
Juglans	1	1
Jugularis	1	
Jugularis vena		1
Jugulum	1	1
